,image_auroc,image_auroc,image_ap,image_ap,pixel_auroc,pixel_auroc,pixel_ap,pixel_ap,image_f1_conformal,image_f1_conformal,image_precision_conformal,image_precision_conformal,image_recall_conformal,image_recall_conformal,image_specificity_conformal,image_specificity_conformal,image_balanced_accuracy_conformal,image_balanced_accuracy_conformal,normal_fpr_conformal,normal_fpr_conformal,false_alarms_per_1000_normals,false_alarms_per_1000_normals
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
upper_quantile,,,,,,,,,,,,,,,,,,,,,,
0.99,0.8595071080643585,0.17644129783667187,0.9337352474852884,0.09181935679037048,0.9501020731476821,0.04040132070833208,0.4637409697148854,0.21435445684824597,0.6214532832540658,0.3411566271397453,0.8843783377923528,0.2628036356923771,0.5388072253994017,0.35277620180431435,0.9455688893663688,0.07228917025973494,0.7421880573828853,0.17790008732589974,0.05443111063363116,0.07228917025973493,54.431110633631164,72.28917025973492
0.995,0.8589317597482364,0.17669401030706597,0.9336777426694454,0.09168689445074983,0.9500373595696305,0.040371099378304694,0.4617741204026196,0.21363560409819735,0.6254918238731206,0.339393119897175,0.8840117486697904,0.26435421181244767,0.5420374497119996,0.3488546238478695,0.9455688893663688,0.07228917025973494,0.7438031695391842,0.1758769726111385,0.05443111063363116,0.07228917025973493,54.431110633631164,72.28917025973492
0.999,0.8590515500255839,0.17665010052853497,0.9339033661699131,0.09156905396949436,0.9499895305640739,0.04033876942601399,0.4604159159523993,0.21224640941191433,0.6348446803814233,0.33556558014460997,0.883532556129501,0.2661955477204896,0.5497246017166098,0.3401804860543251,0.9455688893663688,0.07228917025973494,0.7476467455414892,0.172452713108702,0.05443111063363116,0.07228917025973493,54.431110633631164,72.28917025973492
